property_location,owners_name,owners_mailing_address,city_state_zip,Yr. Built,Latitude,Longitude,property_full_address,gcode
605 MONMOUTH ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.7189329,-74.051171,"605 Monmouth St., Jersey City, NJ","Monmouth Street, Jersey City, Hudson County, New Jersey, 07302, United States"
12 DUFFIELD AVE.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.73955915384615,-74.07645684615385,"12 Duffield Ave., Jersey City, NJ","12, Duffield Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
NEWARK AVENUE,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.7406679,-74.0818564,"Newark Avenue, Jersey City, NJ","Newark Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
NEWARK AVENUE,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.7406679,-74.0818564,"Newark Avenue, Jersey City, NJ","Newark Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
DEY ST,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.7375913,-74.0664477,"Dey St, Jersey City, NJ","Dey Street, Indian Square, Croxton, Jersey City, Hudson County, New Jersey, 07306, United States"
JAMES AVE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.738186,-74.072565,"James Ave, Jersey City, NJ","James Avenue, Tonnelle Circle, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
CHARLOTTE ST,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.587894,-74.231459,"Charlotte St, Jersey City, NJ","Charlotte Street, Carteret, Middlesex County, New Jersey, 07008, United States"
47 DEY STREET,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY,  NEW JERSEY  07302",,40.7375335974026,-74.06612796103896,"47 Dey Street, Jersey City, NJ","47, Dey Street, Indian Square, Croxton, Jersey City, Hudson County, New Jersey, 07306, United States"
NEWARK AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, NJ  07302",,40.7406679,-74.0818564,"Newark Ave., Jersey City, NJ","Newark Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
237 BRUNSWICK ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.727462,-74.050323,"237 Brunswick St., Jersey City, NJ","237, Brunswick Street, Jersey City, Hudson County, New Jersey, 07302, United States"
734 JERSEY AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.729263674418604,-74.04477962790698,"734 Jersey Ave., Jersey City, NJ","734, Jersey Avenue, Jersey City, Hudson County, New Jersey, 07310, United States"
541 MANILA AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",0.0,40.731093,-74.0411916,"541 Manila Ave., Jersey City, NJ","Manila Avenue, Newport, Jersey City, Hudson County, New Jersey, 07310, United States"
542 MANILA AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.72836133333333,-74.04152417777777,"542 Manila Ave., Jersey City, NJ","542, Manila Avenue, Newport, Jersey City, Hudson County, New Jersey, 07302, United States"
BROADWAY,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N.J.  07302",,40.7378172,-74.0776499,"Broadway, Jersey City, NJ","Broadway, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
848 PAVONIA AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.73356,-74.067102,"848 Pavonia Ave., Jersey City, NJ","848, Pavonia Avenue, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
1040 WEST SIDE AVE.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.734822944444446,-74.0712068888889,"1040 West Side Ave., Jersey City, NJ","1040, West Side Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
231 BALDWIN AVENUE,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY,N.J.  07302",,40.72995556289007,-74.05898316192489,"231 Baldwin Avenue, Jersey City, NJ","231, Baldwin Avenue, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
HENRY STREET - REAR,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.729175,-74.0588033,"Henry Street - Rear, Jersey City, NJ","Henry Street, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
174 BRUNSWICK ST.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N.J.  07302",,40.725327,-74.050438,"174 Brunswick St., Jersey City, NJ","174, Brunswick Street, Jersey City, Hudson County, New Jersey, 07302, United States"
176 BRUNSWICK ST.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N.J.  07302",,40.72544401451149,-74.0504198425758,"176 Brunswick St., Jersey City, NJ","176, Brunswick Street, Jersey City, Hudson County, New Jersey, 07302, United States"
25 W. HAMILTON PL.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.727849,-74.045955,"25 W. Hamilton Pl., Jersey City, NJ","25, West Hamilton Place, Jersey City, Hudson County, New Jersey, 07302, United States"
380 SIP AVE.,CITY OF JERSEY CITY,"280 GROVE ST., #B10","JERSEY CITY, NJ  07302",1.0,40.733768,-74.077934,"380 Sip Ave., Jersey City, NJ","380, Sip Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
1020 WEST SIDE AVE.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.733486652173916,-74.07180060869565,"1020 West Side Ave., Jersey City, NJ","1020, West Side Avenue, Indian Square, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
200 SIP AVENUE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.731687,-74.068942,"200 Sip Avenue, Jersey City, NJ","200, Sip Avenue, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
NEWARK & MERSELES,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.7255833,-74.0520482,"Newark & Merseles, Jersey City, NJ","Newark Avenue at Merseles Street, Newark Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
351 NEWARK AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, NJ  07302",,40.7406679,-74.0818564,"351 Newark Ave., Jersey City, NJ","Newark Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
244 BAY ST,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.721184750000006,-74.04454464285713,"244 Bay St, Jersey City, NJ","244, Bay Street, Jersey City, Hudson County, New Jersey, 07302, United States"
384 MANILA AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.72220069565218,-74.04246173913043,"384 Manila Ave., Jersey City, NJ","384, Manila Avenue, Newport, Jersey City, Hudson County, New Jersey, 07302, United States"
450 MANILA AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CIY, NJ  07302",1998.0,40.72607692857143,-74.0420935,"450 Manila Ave., Jersey City, NJ","450, Manila Avenue, Newport, Jersey City, Hudson County, New Jersey, 07302, United States"
WASHINGTON BLVD.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.7230845,-74.0360673,"Washington Blvd., Jersey City, NJ","Washington Boulevard, Newport, Jersey City, Hudson County, New Jersey, 07311, United States"
SECOND STREET,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, NJ  07305",,40.5528202,-74.2793065,"Second Street, Jersey City, NJ","Second Street, Woodbridge, Woodbridge Township, Middlesex County, New Jersey, 07095, United States"
246 GREENE ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.7213519047619,-74.03577233333333,"246 Greene St., Jersey City, NJ","246, Greene Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
SECOND ST,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, NJ  07302",,40.5528202,-74.2793065,"Second St, Jersey City, NJ","Second Street, Woodbridge, Woodbridge Township, Middlesex County, New Jersey, 07095, United States"
MONTGOMERY ST.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, NJ  07302",,40.7166462,-74.0363968,"Montgomery St., Jersey City, NJ","Montgomery Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07306, United States"
80 BAY ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.720346478260865,-74.0367107826087,"80 Bay St., Jersey City, NJ","80, Bay Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
311 WASHINGTON ST.,CITY OF JERSEY CITY,365 SUMMIT AVE,"JERSEY CITY, NJ  07306",2007.0,40.719035500000004,-74.03703862500001,"311 Washington St., Jersey City, NJ","311, Washington Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
311 WASHINGTON ST.,CITY OF JERSEY CITY,365 SUMMIT AVE,"JERSEY CITY, NJ  07306",2007.0,40.719035500000004,-74.03703862500001,"311 Washington St., Jersey City, NJ","311, Washington Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
311 WASHINGTON ST.,CITY OF JERSEY CITY,365 SUMMIT AVE,"JERSEY CITY, NJ  07306",2007.0,40.719035500000004,-74.03703862500001,"311 Washington St., Jersey City, NJ","311, Washington Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
311 WASHINGTON ST.,CITY OF JERSEY CITY,365 SUMMIT AVE,"JERSEY CITY, NJ  07306",2007.0,40.719035500000004,-74.03703862500001,"311 Washington St., Jersey City, NJ","311, Washington Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
311 WASHINGTON ST.,CITY OF JERSEY CITY,365 SUMMIT AVE,"JERSEY CITY, NJ  07306",2007.0,40.719035500000004,-74.03703862500001,"311 Washington St., Jersey City, NJ","311, Washington Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
HACKENSACK RIVER,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.7672489,-74.0879122,"Hackensack River, Jersey City, NJ","Hackensack River, Jersey City, Hudson County, New Jersey, 07306, United States"
SIP AV,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",1.0,40.7319158,-74.0702819,"Sip Av, Jersey City, NJ","Sip Avenue, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
298 ACADEMY ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",1800.0,40.7299639,-74.06639732644928,"298 Academy St., Jersey City, NJ","298, Academy Street, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
365 SUMMIT AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, NJ  07302",2001.0,40.7285237,-74.0631135,"365 Summit Ave., Jersey City, NJ","Jersey City Municipal Courthouse, 365, Summit Avenue, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
84 WAYNE ST.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.719621833878875,-74.04565931226749,"84 Wayne St., Jersey City, NJ","84, Wayne Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
86 WAYNE ST.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.71962777850517,-74.04567741635665,"86 Wayne St., Jersey City, NJ","86, Wayne Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
88 WAYNE ST.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.71963372313146,-74.0456955204458,"88 Wayne St., Jersey City, NJ","88, Wayne Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
90 WAYNE ST.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY NJ  07302,,40.719639667757754,-74.04571362453497,"90 Wayne St., Jersey City, NJ","90, Wayne Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
472 JERSEY AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",1899.0,40.7189164,-74.04738747708437,"472 Jersey Ave., Jersey City, NJ","Jersey City Free Public Library, 472, Jersey Avenue, Jersey City, Hudson County, New Jersey, 07302, United States"
257 MONTGOMERY ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.717883689655174,-74.04568144827586,"257 Montgomery St., Jersey City, NJ","257, Montgomery Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
280 GROVE STREET,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",1894.0,40.7177511,-74.04308789897965,"280 Grove Street, Jersey City, NJ","Jersey City City Hall, 280, Grove Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
324 GROVE ST.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.716561923076924,-74.04828323076923,"324 Grove St., Jersey City, NJ","324, Grand Street, Jersey City, Hudson County, New Jersey, 07302, United States"
57 STUYVESANT AVENUE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.72985242857143,-74.07119571428572,"57 Stuyvesant Avenue, Jersey City, NJ","57, Stuyvesant Avenue, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
53-55 STUYVESANT AVENUE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.729709,-74.070861,"53-55 Stuyvesant Avenue, Jersey City, NJ","53, Stuyvesant Avenue, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
90 DE KALB AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY,N.J.  07302",,40.72958767741935,-74.07157512903225,"90 De Kalb Ave., Jersey City, NJ","90, De Kalb Avenue, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
MERSELES ST.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, NJ  07302",,40.7210304,-74.0553862,"Merseles St., Jersey City, NJ","Merseles Street, Jersey City, Hudson County, New Jersey, 07302, United States"
55 MERSELES STREET,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.720816090909096,-74.05556268181817,"55 Merseles Street, Jersey City, NJ","55, Merseles Street, Jersey City, Hudson County, New Jersey, 07302, United States"
360 GRAND ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.716591461538464,-74.04851861538461,"360 Grand St., Jersey City, NJ","360, Grand Street, Jersey City, Hudson County, New Jersey, 07302, United States"
179 MONTGOMERY ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.7244832,-74.0663103,"179 Montgomery St., Jersey City, NJ","Montgomery Street, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
160 GRAND STREET,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, NJ  07302",1850.0,40.715749,-74.041188,"160 Grand Street, Jersey City, NJ","160, Grand Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
236 WASHINGTON ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.7212077,-74.0365115,"236 Washington St., Jersey City, NJ","Washington Street, Newport, Jersey City, Hudson County, New Jersey, 07311, United States"
226 WASHINGTON ST.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.7212077,-74.0365115,"226 Washington St., Jersey City, NJ","Washington Street, Newport, Jersey City, Hudson County, New Jersey, 07311, United States"
93 GRAND STREET,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.71515978947369,-74.03732431578948,"93 Grand Street, Jersey City, NJ","93, Grand Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
92 GRAND STREET,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.71532682608695,-74.03733030434782,"92 Grand Street, Jersey City, NJ","92, Grand Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
WASHINGTON ST,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.7167531,-74.0373994,"Washington St, Jersey City, NJ","Washington Street, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302-4522, United States"
2 EXCHANGE PLACE,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, NJ  07302",,40.716422,-74.034125,"2 Exchange Place, Jersey City, NJ","2, Exchange Place, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
20 HUDSON ST.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, NJ  07302",,40.712603800000004,-74.03491573333334,"20 Hudson St., Jersey City, NJ","20, Hudson Street, Colgate Center, Jersey City, Hudson County, New Jersey, 07302, United States"
194 PLAINFIELD AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N J  07302",,40.72955686868686,-74.0810487979798,"194 Plainfield Ave., Jersey City, NJ","194, Plainfield Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
8 FOYE PLACE,CITY OF JERSEY CITY,"280 GROVE ST., RM. B-10","JERSEY CITY, NJ  07302",1961.0,40.7252825,-74.0675663,"8 Foye Place, Jersey City, NJ","Foye Place, Bergen, Jersey City, Hudson County, New Jersey, 07302:07306, United States"
722 MONTGOMERY ST.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07302",,40.725029,-74.06777645,"722 Montgomery St., Jersey City, NJ","722, Montgomery Street, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
254 MONTICELLO AVENUE,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N J  07302",1.0,40.72346306942201,-74.06828343065688,"254 Monticello Avenue, Jersey City, NJ","254, Monticello Avenue, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
141 CLIFTON PL.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.721597925,-74.06480939999999,"141 Clifton Pl., Jersey City, NJ","141, Clifton Place, Jersey City, Hudson County, New Jersey, 07304, United States"
75 BISHOP ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",2009.0,40.71773848979592,-74.06521840816326,"75 Bishop St., Jersey City, NJ","75, Bishop Street, Jersey City, Hudson County, New Jersey, 07304, United States"
627 GRAND ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.716579,-74.063345,"627 Grand St., Jersey City, NJ","627, Grand Street, Jersey City, Hudson County, New Jersey, 07304, United States"
MORRIS CANAL,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.7127334,-74.0349257,"Morris Canal, Jersey City, NJ","The Morris Canal, Essex Street, Colgate Center, Jersey City, Hudson County, New Jersey, 07302, United States"
JOHNSTON AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.7129131,-74.0576178,"Johnston Ave., Jersey City, NJ","Johnston Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
452 ZAPP DRIVE,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.7089393,-74.0427941,"452 Zapp Drive, Jersey City, NJ","Audrey Zapp Drive, Colgate Center, Jersey City, Hudson County, New Jersey, 07304, United States"
COMMUNIPAW AVE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N.J.  07302,,40.7108952,-74.0619561,"Communipaw Ave, Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
AUDREY ZAPP DR,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.7089393,-74.0427941,"Audrey Zapp Dr, Jersey City, NJ","Audrey Zapp Drive, Colgate Center, Jersey City, Hudson County, New Jersey, 07304, United States"
AUDREY ZAPP DR,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.7089393,-74.0427941,"Audrey Zapp Dr, Jersey City, NJ","Audrey Zapp Drive, Colgate Center, Jersey City, Hudson County, New Jersey, 07304, United States"
187 MARIN BLVD.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, NJ  07302",,40.71626750684931,-74.04268013698629,"187 Marin Blvd., Jersey City, NJ","187, Marin Boulevard, Downtown Jersey City, Jersey City, Hudson County, New Jersey, 07302, United States"
HACKENSACK RIVER,CITY OF JERSEY CITY,280 GROVE STREET,JERSEY CITY N J  07302,,40.7672489,-74.0879122,"Hackensack River, Jersey City, NJ","Hackensack River, Jersey City, Hudson County, New Jersey, 07306, United States"
ROUTE 440,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.7320489,-74.0450467,"Route 440, Jersey City, NJ","14th Street Viaduct, Jersey City, Hudson County, New Jersey, 07310, United States"
63.5 GAUTIER AVE.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.7265252,-74.0805239,"63.5 Gautier Ave., Jersey City, NJ","63, Gautier Avenue, Jersey City, Hudson County, New Jersey, 07306, United States"
697 BERGEN AVE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.7241097,-74.07039278940809,"697 Bergen Ave, Jersey City, NJ","697, Bergen Avenue, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
146 BELMONT AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.721127120481924,-74.07309628915662,"146 Belmont Ave., Jersey City, NJ","146, Belmont Avenue, Jersey City, Hudson County, New Jersey, 07304, United States"
33 ASTOR PL.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.718056,-74.06834,"33 Astor Pl., Jersey City, NJ","33, Astor Place, Jersey City, Hudson County, New Jersey, 07304, United States"
29 ASTOR PL.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.718018,-74.068257625,"29 Astor Pl., Jersey City, NJ","29, Astor Place, Jersey City, Hudson County, New Jersey, 07304, United States"
52 SUMMIT AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N. J.  07302",,40.71698042647525,-74.06721475499705,"52 Summit Ave., Jersey City, NJ","52, Summit Avenue, Jersey City, Hudson County, New Jersey, 07304, United States"
23 CORNELISON AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.71699034375,-74.06660640625,"23 Cornelison Ave., Jersey City, NJ","23, Cornelison Avenue, Jersey City, Hudson County, New Jersey, 07304, United States"
WESTERVELT PL.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.7162169,-74.0655526,"Westervelt Pl., Jersey City, NJ","Westervelt Place, Jersey City, Hudson County, New Jersey, 07304, United States"
460 COMMUNIPAW AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.71469557747859,-74.06704914134978,"460 Communipaw Ave., Jersey City, NJ","460, Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
395 JOHNSTON AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.715357749999995,-74.06080975,"395 Johnston Ave., Jersey City, NJ","395, Johnston Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
124 LAFAYETTE ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.71340014285714,-74.06296378571429,"124 Lafayette St., Jersey City, NJ","124, Lafayette Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
492 BERGEN AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.71752742857143,-74.07665135714285,"492 Bergen Ave., Jersey City, NJ","492, Bergen Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
494 BERGEN AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.717535285714284,-74.07663957142857,"494 Bergen Ave., Jersey City, NJ","494, Bergen Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
125 MONTICELLO AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY,N.J.  07302",,40.7188452,-74.071611,"125 Monticello Ave., Jersey City, NJ","125, Monticello Avenue, Jersey City, Hudson County, New Jersey, 07304, United States"
1151 COMMUNIPAW AVE.,CITY OF JERSEY CITY,280 GROVE STREET,JERSEY CITY N J  07302,,40.7149842,-74.0672948,"1151 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
1151 COMMUNIPAW AVE.,CITY OF JERSEY CITY,280 GROVE STREET,JERSEY CITY N J  07302,,40.7149842,-74.0672948,"1151 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
1141 COMMUNIPAW AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.7149842,-74.0672948,"1141 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
1141 COMMUNIPAW AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.7149842,-74.0672948,"1141 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
1141 COMMUNIPAW AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.7149842,-74.0672948,"1141 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
1141 COMMUNIPAW AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.7149842,-74.0672948,"1141 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
1115 COMMUNIPAW AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.7149842,-74.0672948,"1115 Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
495 BERGEN AVE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.71801333661245,-74.07625067015435,"495 Bergen Ave, Jersey City, NJ","495, Bergen Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
36 MONTICELLO AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N.J.  07302",,40.71580081818182,-74.07351177272727,"36 Monticello Ave., Jersey City, NJ","36, Monticello Avenue, Jersey City, Hudson County, New Jersey, 07304, United States"
531 COMMUNIPAW AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.71623019056213,-74.0701992023574,"531 Communipaw Ave., Jersey City, NJ","531, Communipaw Avenue, Jersey City, Hudson County, New Jersey, 07304, United States"
